:START_ID,:END_ID,:TYPE,evidence
e2,e1,DESTROYS,"autoimmune CD8+ T cells, which are the final mediators of beta cell destruction"
e48,e49,TRIGGERS,"If this fails to restore ER homeostasis, beta cells eventually activate the apoptotic pathway"
e48,e24,ACTIVATES,"This dysregulated ER stress also augments local inflammation via activation of the NF-κB pathway"
e24,e54,ACTIVATES,"activation of the NF-κB pathway, increasing the local release of chemokines that attract immune cells"
e54,e2,ATTRACTS,"increasing the local release of chemokines that attract immune cells"
e54,e7,ATTRACTS,"chemokines released by beta cells, which further attract and activate immune cells"
e48,e58,CAUSES,"This dysregulated ER stress also augments local inflammation via the generation of neo-antigens"
e48,e57,CAUSES,"the resulting ER stress may also lead to an increased frequency of misfolding events and accumulation of defective ribosomal products (DRiPs)"
e57,e50,TRIGGERS,"DRiPs constitute a major source of peptides for the HLA-I processing and presentation pathway"
e51,e50,TRIGGERS,"glucose-stimulated insulin secretion is downregulated and unused granules are degraded through crinophagy, shunting towards the HLA-I pathway"
e52,e58,CAUSES,"Hybrid peptides generated by the fusion of non-contiguous sequences generate CD8+ T cell epitopes through the proteasome pathway"
e59,e58,CAUSES,"Neo-epitopes can be generated by modulation of mRNA splicing and by post-translational modifications via the upregulation of modifying enzymes"
e47,e48,TRIGGERS,"Beta cells fulfil this task by adapting ER function to these changing demands by triggering the unfolded protein response (UPR)"
e1,e47,TRIGGERS,"Beta cells fulfil this task by adapting ER function to these changing demands by triggering the unfolded protein response (UPR)"
e72,e21,ACTIVATES,"CVBs use the UPR pathway IRE1α/XBP1s/JNK1 to foster their own replication in beta cells"
e72,e22,ACTIVATES,"CVBs use the UPR pathway IRE1α/XBP1s/JNK1 to foster their own replication in beta cells"
e72,e23,ACTIVATES,"CVBs use the UPR pathway IRE1α/XBP1s/JNK1 to foster their own replication in beta cells"
e72,e48,POTENTIATES,"environmental cues, such as islet-tropic CVB infections, may synergise with ER stress when stochastically coming together in time and space"
e72,e17,UPREGULATES,"MDA5 is upregulated in human islets upon Coxsackievirus B (CVB) infection"
e17,e54,ACTIVATES,"MDA5 potentiates chemokine release"
e86,e11,PREDISPOSES_TO,"Other type 1 diabetes-associated gene variants can synergise with ER stress to potentiate local inflammation. These include MDA5"
e87,e11,PREDISPOSES_TO,"Other type 1 diabetes-associated gene variants — TYK2 and PTPN2 — which encode key interferon signalling transducers in beta cells"
e88,e11,PREDISPOSES_TO,"Other type 1 diabetes-associated gene variants — TYK2 and PTPN2 — which encode key interferon signalling transducers in beta cells"
e85,e11,PREDISPOSES_TO,"Predisposing HLA Class II alleles account for most of the genetic risk"
e86,e48,POTENTIATES,"type 1 diabetes-associated gene variants can synergise with ER stress to potentiate local inflammation"
e87,e48,POTENTIATES,"type 1 diabetes-associated gene variants can synergise with ER stress to potentiate local inflammation"
e88,e48,POTENTIATES,"type 1 diabetes-associated gene variants can synergise with ER stress to potentiate local inflammation"
e33,e29,UPREGULATES,"IFN-α induces long-lasting HLA-I upregulation, which likely translates into sustained antigen presentation"
e34,e29,UPREGULATES,"inflammatory cytokines upregulate HLA-I expression on beta cells and increase the number of peptides presented for scanning"
e33,e31,UPREGULATES,"IFN-α and IFN-γ upregulate beta cell expression not only of chemokines and HLA-I, but also of PD-L1"
e34,e31,UPREGULATES,"IFN-α and IFN-γ upregulate beta cell expression not only of chemokines and HLA-I, but also of PD-L1"
e31,e2,INHIBITS,"active yet insufficient peripheral tolerance mechanism through PD-1 binding and T cell inhibition"
e1,e31,EXPRESSES,"PD-L1, which is hyper-expressed in the beta cells of type 1 diabetic patients"
e1,e29,EXPRESSES,"inflammatory cytokines upregulate HLA-I expression on beta cells"
e1,e27,RELEASES,"stressed beta cells also release high amounts of proinsulin, which has a longer half-life than insulin"
e1,e26,RELEASES,"insulin and other granule contents are released directly into the bloodstream"
e1,e37,RELEASES,"chemokines (e.g. CCL2 and CXCL10) released by beta cells, which further attract and activate immune cells"
e1,e38,RELEASES,"chemokines (e.g. CCL2 and CXCL10) released by beta cells, which further attract and activate immune cells"
e1,e74,RELEASES,"Beta cell-derived microRNAs released into the bloodstream, either in soluble form or associated with exosomes"
e37,e2,ATTRACTS,"chemokines (e.g. CCL2 and CXCL10) released by beta cells, which further attract and activate immune cells"
e38,e2,ATTRACTS,"chemokines (e.g. CCL2 and CXCL10) released by beta cells, which further attract and activate immune cells"
e33,e48,TRIGGERS,"IFN-α induces greater ER stress in beta cells compared with IFN-γ"
e33,e49,TRIGGERS,"IFN-α induces greater ER stress in beta cells, which translates into apoptosis only upon concomitant exposure to IL-1β"
e35,e49,TRIGGERS,"which translates into apoptosis only upon concomitant exposure to IL-1β"
e33,e53,TRIGGERS,"cytokines (e.g. type I IFNs, IL-1β and TNF-α) released by immune cells"
e35,e53,TRIGGERS,"cytokines (e.g. type I IFNs, IL-1β and TNF-α) released by immune cells"
e36,e53,TRIGGERS,"cytokines (e.g. type I IFNs, IL-1β and TNF-α) released by immune cells"
e60,e8,ATTRACTS,"beta cell death releases self-DNA and recruits neutrophils to the pancreas"
e8,e6,ACTIVATES,"The concerted action of self-DNA, anti-DNA antibodies and DNA-binding anti-microbial peptides secreted by neutrophils activates plasmacytoid dendritic cells"
e6,e33,RELEASES,"activates plasmacytoid dendritic cells, leading to IFN-α production"
e33,e2,ATTRACTS,"amplification of the autoimmune response through T cell recruitment"
e48,e25,UPREGULATES,"ER stress upregulates the ER aminopeptidase 1 that trims the pre-proinsulin signal sequence"
e25,e50,TRIGGERS,"ER stress upregulates the ER aminopeptidase 1 that trims the pre-proinsulin signal sequence, increasing antigen presentation"
e20,e49,INHIBITS,"higher resistance to ER stress-induced apoptosis, partly as a result of their higher expression of the anti-apoptotic protein Bcl2l1/Bcl-xL"
e7,e61,ACTIVATES,"the role of antigen-presenting cells in driving disease progression via the uptake of beta cell material and the priming of CD4+ T cells"
